,City,Max Temp (F),Humidity,Cloudiness,Wind Speed (mph),Lat,Lng,Country
404,Pascagoula,51.8,87,90,8.05,30.3658,-88.5561,US
405,Svetlaya,11.43,83,30,6.87,46.5389,138.3297,RU
406,Arrondissement de Saint-Denis,44.01,93,90,8.05,48.9167,2.3333,FR
407,Sibiti,69.73,100,97,2.15,-3.6819,13.3499,CG
408,Klaksvík,35.6,60,40,17.27,62.2266,-6.589,FO
409,Maun,69.8,100,75,8.05,-19.9833,23.4167,BW
410,Turaif,39.2,100,0,4.61,31.6725,38.6637,SA
411,Katsuura,57.0,66,20,5.75,35.1333,140.3,JP
412,Jasdan,56.32,38,0,11.3,22.0333,71.2,IN
413,Dargaville,73.87,53,100,5.21,-35.9333,173.8833,NZ
414,Sola,82.06,74,20,6.02,-13.8833,167.55,VU
415,Lata,50.0,66,40,12.66,40.1629,-8.3327,PT
416,Lalibela,42.69,63,100,0.94,12.0333,39.0333,ET
417,Ambilobe,72.72,94,99,2.75,-13.2,49.05,MG
418,Kauhajoki,17.01,92,75,5.75,62.4333,22.1833,FI
419,San Ramon,64.4,25,1,8.05,37.7799,-121.978,US
420,Khanpur,49.51,46,0,3.6,28.6453,70.6567,PK
421,Kavásila,46.4,87,100,3.44,37.8667,21.2667,GR
422,Kamaishi,33.8,100,75,1.14,39.2667,141.8833,JP
423,Vama,28.0,90,100,2.91,47.5667,25.6833,RO
424,Flinders,79.0,77,3,5.01,-34.5833,150.8552,AU
425,Javānrūd,41.02,87,100,1.66,34.7961,46.5172,IR
426,Tagusao,82.33,67,100,4.25,9.1924,117.8141,PH
427,Shimoda,55.0,55,3,1.99,34.6667,138.95,JP
428,Tambun,84.99,94,40,4.61,-6.2641,107.0712,ID
429,Muravlenko,3.97,95,100,19.53,63.7898,74.523,RU
430,Ardakān,44.6,53,0,2.3,32.31,54.0175,IR
431,Ankazoabo,72.0,88,0,0.47,-22.2833,44.5167,MG
432,Channel-Port aux Basques,32.04,90,95,32.88,47.5702,-59.1367,CA
433,Paphos,53.6,82,90,8.05,34.7667,32.4167,CY
434,Padang,82.4,69,20,2.3,-0.9492,100.3543,ID
435,Ribas do Rio Pardo,68.0,79,0,4.14,-20.4431,-53.7592,BR
436,Comodoro Rivadavia,55.4,71,40,8.05,-45.8667,-67.5,AR
437,Angoche,77.25,90,100,4.38,-16.2325,39.9086,MZ
438,Tarrafal,68.0,64,75,20.71,15.2833,-23.7667,CV
439,Fréjus,54.0,87,90,2.3,43.4329,6.7352,FR
440,Necochea,59.0,83,2,11.56,-38.5473,-58.7368,AR
441,Palmer,26.01,68,40,4.43,42.1584,-72.3287,US
442,Dunedin,61.0,77,0,28.99,-45.8742,170.5036,NZ
443,Rostov,1.4,71,75,11.18,57.1914,39.4139,RU
444,Igrim,-16.87,88,100,15.3,63.1906,64.4162,RU
445,Grajaú,73.76,87,76,2.06,-5.8194,-46.1386,BR
446,Pimenta Bueno,72.75,97,97,2.33,-11.6725,-61.1936,BR
447,Abu Dhabi,66.2,48,0,9.22,24.4667,54.3667,AE
448,Lázaro Cárdenas,73.9,75,0,1.59,17.9583,-102.2,MX
449,Sur,62.17,66,0,6.78,22.5667,59.5289,OM
450,Saltillo,60.8,44,1,6.91,25.4167,-101.0,MX
451,Pijijiapan,72.14,59,0,3.29,15.7011,-93.23,MX
452,Bairiki Village,84.2,74,75,11.5,1.3292,172.9752,KI
453,Poconé,74.86,58,99,1.52,-16.2567,-56.6228,BR
454,Tianpeng,57.99,1,0,3.11,30.9866,103.9393,CN
455,Melfi,55.4,30,0,17.27,40.9965,15.6514,IT
456,Falāvarjān,46.4,53,75,6.91,32.5553,51.5097,IR
457,Arauco,59.0,88,90,3.44,-37.2463,-73.3175,CL
458,Łask,15.01,77,92,4.0,51.5906,19.1328,PL
459,Klaipėda,-0.4,78,0,2.3,55.7172,21.1175,LT
460,El Cobre,78.8,83,20,3.44,20.0489,-75.9469,CU
461,Santa Cruz del Norte,77.0,94,20,5.75,23.1539,-81.9236,CU
462,Tomatlán,67.59,91,0,2.77,19.9333,-105.25,MX
463,Malmyzh,-6.54,89,100,11.39,56.5205,50.6818,RU
464,Ballina,86.0,58,99,8.05,-28.8667,153.5667,AU
465,Kincardine,37.0,75,90,19.57,56.0667,-3.7167,GB
466,Mattru,75.2,81,94,2.01,7.6244,-11.8332,SL
467,Buraidah,48.2,100,75,6.91,26.326,43.975,SA
468,Sistranda,23.0,86,20,9.22,63.7256,8.834,NO
469,Jumla,28.9,70,0,7.14,29.2747,82.1838,NP
470,Tahe,-6.63,83,31,3.29,52.3333,124.7333,CN
471,Krasnoye-na-Volge,1.4,71,75,11.18,57.5125,41.2419,RU
472,Ugoofaaru,81.41,73,4,7.31,5.6667,73.0,MV
473,Fukuchiyama,51.01,75,3,1.99,35.3,135.1167,JP
474,Chicama,73.17,68,100,6.78,-7.8447,-79.1469,PE
475,Manzhouli,-4.7,88,100,7.76,49.6,117.4333,CN
476,Bensonville,77.04,93,84,3.38,6.4461,-10.6125,LR
477,Matara,75.43,87,43,3.98,5.9485,80.5353,LK
478,Winnemucca,50.0,32,1,13.8,40.973,-117.7357,US
479,Bayan,-3.46,90,93,5.28,46.0833,127.4,CN
480,Kiryat Gat,55.0,100,0,1.7,31.61,34.7642,IL
481,Bandarbeyla,74.82,82,0,11.34,9.4942,50.8122,SO
482,Benicarló,46.0,70,1,23.0,40.4165,0.4271,ES
483,Nakonde,59.65,98,98,1.32,-9.3421,32.745,ZM
484,Okato,71.01,70,50,8.99,-39.2,173.8833,NZ
485,Alta Floresta,71.51,99,100,2.93,-9.8756,-56.0861,BR
486,Luís Correia,79.61,82,0,12.06,-2.8792,-41.6669,BR
487,Alice Springs,87.01,25,4,17.27,-23.7,133.8833,AU
488,Sinop Province,47.46,57,98,7.63,41.7711,34.8709,TR
489,Pacific Grove,55.0,94,75,4.61,36.6177,-121.9166,US
490,Luancheng,35.6,55,0,2.24,37.8792,114.6517,CN
491,Mahina,86.0,62,20,12.66,-17.5065,-149.489,PF
492,Camocim,78.94,81,0,12.75,-2.9022,-40.8411,BR
493,Ouidah,84.2,84,40,12.66,6.3631,2.0851,BJ
494,Paracuru,81.0,76,6,15.99,-3.41,-39.0306,BR
495,Wiang Sa,82.99,86,38,1.86,8.6359,99.3666,TH
496,Ahmadpur East,52.11,43,0,3.24,29.1431,71.2598,PK
497,Pandan,81.34,78,66,13.09,14.0453,124.1694,PH
498,Canutama,75.38,97,100,1.74,-6.5339,-64.3831,BR
499,Bojnice,33.01,99,100,4.52,48.7851,18.5864,SK
500,Pangnirtung,23.5,80,76,3.53,66.1451,-65.7125,CA
501,São João da Barra,71.1,96,100,14.67,-21.6403,-41.0511,BR
502,Souillac,75.0,86,6,3.0,-20.5167,57.5167,MU
503,Monrovia,79.88,87,89,8.88,6.3005,-10.7969,LR
504,Shyryayeve,20.57,94,90,7.56,47.3805,30.1964,UA
505,Aklavik,-16.6,76,100,4.61,68.2191,-135.0107,CA
506,Bosaso,72.48,77,51,4.07,11.2842,49.1816,SO
507,Saint Anthony,-7.6,59,1,11.5,45.0205,-93.218,US
508,London,39.2,87,90,14.97,51.5085,-0.1257,GB
509,Port Lincoln,62.55,67,99,12.08,-34.7333,135.8667,AU
510,Mali,60.48,32,97,2.33,12.079,-12.2982,GN
511,Novyy Urgal,-6.9,86,97,0.63,51.0736,132.5642,RU
512,Cabedelo,78.8,83,20,4.61,-6.9811,-34.8339,BR
513,Wanxian,55.02,69,100,1.23,30.8039,108.3897,CN
514,Kasongo-Lunda,71.01,90,99,0.98,-6.4667,16.8167,CD
515,Lagos,80.13,88,39,5.99,6.5833,3.75,NG
516,Podgornoye,3.2,78,0,13.42,51.735,39.1496,RU
517,Vestmanna,35.6,60,40,17.27,62.1564,-7.1664,FO
518,Madaoua,66.4,23,14,10.04,14.073,5.96,NE
519,Koutsouras,61.47,66,31,10.8,35.0339,25.9469,GR
520,Neepawa,-22.0,63,1,12.66,50.2289,-99.4664,CA
521,Nemuro,24.44,97,100,10.8,43.3236,145.575,JP
522,Fairbanks,-5.01,77,90,1.34,64.8378,-147.7164,US
523,Okmulgee,35.6,75,90,12.66,35.6234,-95.9605,US
524,Sorong,84.15,70,93,1.48,-0.8833,131.25,ID
525,Koulikoro,72.46,22,91,13.13,14.0,-7.75,ML
526,Barghāt,50.67,48,0,6.29,22.0333,79.7167,IN
527,Letlhakane,71.15,81,100,9.93,-21.4167,25.5833,BW
528,Zhezkazgan,15.19,94,39,15.75,47.8043,67.7144,KZ
529,Tabou,78.69,89,0,8.16,4.423,-7.3528,CI
530,Kavaratti,81.27,61,72,9.93,10.5669,72.642,IN
531,Zhigansk,-36.47,81,100,13.58,66.7697,123.3711,RU
532,Yakeshi,-13.54,87,70,3.65,49.2833,120.7333,CN
533,Micheweni,80.76,76,97,7.56,-4.9667,39.8333,TZ
534,Mabaruma,72.59,96,100,4.72,8.2,-59.7833,GY
535,Champerico,64.0,93,0,7.18,14.3,-91.9167,GT
536,Ulagan,8.2,82,0,4.07,50.6321,87.9563,RU
537,Pa Sang,79.0,78,75,2.3,18.5262,98.9394,TH
538,Stropkov,28.99,83,100,7.65,49.2021,21.6522,SK
539,Stabat,80.6,94,40,4.61,3.761,98.4513,ID
540,Baruun-Urt,-6.63,85,1,9.13,46.6806,113.2792,MN
541,Itamaraju,74.12,94,100,7.27,-17.0392,-39.5311,BR
542,Tucumcari,42.8,19,1,11.5,35.1717,-103.725,US
543,Lavrentiya,-9.98,79,0,1.74,65.5833,-171.0,RU
544,Rørvik,23.4,91,17,7.0,64.8621,11.2373,NO
545,Kaeo,73.0,62,97,14.0,-35.1,173.7833,NZ
546,Paraty,67.6,79,7,3.09,-23.2178,-44.7131,BR
547,Karratha,82.89,56,7,11.07,-20.7377,116.8463,AU
548,Palestine,55.0,94,0,2.3,31.9216,35.2033,PS
549,Aykhal,-31.04,82,3,8.86,66.0,111.5,RU
550,Buchanan,79.14,85,100,6.46,5.8808,-10.0467,LR
551,Arrondissement du Havre,42.8,87,90,17.27,49.5833,0.3333,FR
552,Khandyga,-21.86,85,91,1.63,62.6667,135.6,RU
553,Archidona,52.0,87,86,1.21,37.0965,-4.3887,ES
554,Westport,39.2,45,1,4.61,41.1415,-73.3579,US
555,Krasnyy Chikoy,-0.22,87,99,2.59,50.3643,108.7512,RU
556,Mareeba,90.0,74,82,5.75,-17.0,145.4333,AU
557,Gemeente Dronten,28.0,76,100,10.0,52.5,5.7167,NL
558,Nampula,73.4,94,75,3.44,-15.1165,39.2666,MZ
559,Lexington,35.6,64,1,4.61,37.9887,-84.4777,US
560,Ammon,33.8,60,90,13.8,43.4696,-111.9666,US
561,Ocós,78.8,78,40,3.44,14.5094,-92.1933,GT
562,Jalu,57.87,43,0,8.77,29.0331,21.5482,LY
563,Homer,33.8,59,1,6.49,59.6425,-151.5483,US
564,Lac du Bonnet,-20.99,100,100,8.99,50.2536,-96.0612,CA
565,Maridi,64.26,27,5,4.43,4.9158,29.4742,SS
566,Ferrol,46.99,100,90,5.75,43.4832,-8.2369,ES
567,Grindavik,32.0,64,0,17.27,63.8424,-22.4338,IS
568,Conde,78.8,83,20,4.61,-7.2597,-34.9075,BR
569,Libertador General San Martín,73.96,65,20,3.18,-23.8064,-64.7876,AR
570,Lewistown,28.99,58,1,2.04,40.5992,-77.5714,US
571,Batagay-Alyta,-23.49,84,100,1.92,67.8006,130.4114,RU
572,Pombas,68.0,68,75,16.11,17.1503,-25.0201,CV
